variable,coef,std_err,z_stat,pval
const,13.6987,3.7766,3.6273,0.0003
ln_ntl,0.4241,0.0738,5.7495,0.0
ln_pop,0.9346,0.1125,8.3104,0.0
rho (spatial lag),-0.4529,0.1672,-2.7078,0.0068
